,point,review
8950,10,너무 재밌게 잘 봤고 연출 짱 마동석 짱 ㅜㅜ 
8951,10,진짜 재밌음 코로나 이후로 이렇게 재밌는 영화 처음 봄 
8952,10,
8953,10,강추합니다 1편보다 재밌게 봤습니다 
8954,10,역대급으로 재밌습니다 ㅋㅋ제일 기억에 남는거까불이 ㅋㅋㅋㅋ진짜 범죄도시1이 재미없게 느껴지는 마법의 영화 시리즈 계속 만들어주세요 !!! 
8955,10,상남자의 영화입니다 마동석형님 원펀치에 스트레스 다 풀립니다웃음 포인트도 있고 개꿀잼입니다 ㅋㅋ 
8956,10,진짜 너무너무 재미있게 봤어요^.^!!또 보고싶어요~!! ㅋㅋ 
8957,10,진짜 박진감 넘치고 재밌어요 !! 두 번 봤네요!! 스릴만점에 연기도 너무 잘하세요. ㅠㅠ 최고! 
8958,10,구씨 무서워요.... 
8959,10,
8960,10,스트레스 풀리는 영화~ 좀잔인한 부분도있지만 그게 또 재미죠~재밋게 잘 봤습니다~^^ 
8961,10,와진짜 최근에 본 영화중에 너무 재밌었어요벌써 두번이나 예매해서봤는데 또봐도 돈아깝지않을정도 ..!! 마동석 손석구 진짜 사랑합니다범죄도시 제발 3도 만들어주세요ㅠㅠㅠ 
8962,10,또 보고싶은 영화 이쯤되면 마형사가 부업으로 배우하는지마동석이 부업으로 형사하는지 헷갈릴 정도 
8963,10,
8964,10,넘넘 재밌어요특히 강해성 미친놈눈빛연기 소름 끼칩니다. 다시보고싶은 영화임 
8965,10,진짜 재밋네요 1도 재밌고 2는 기대안했는데 너무 재밌어요 
8966,10,부모님이랑 즐겁게 관람했습니다 
8967,10,굿입니다 적극 추천합니다 
8968,10,절대 후회하지 않는 영화였어요.보는 내내 계속 웃은거같내 ㅋㅋ 
8969,10,"그냥 짱,,,완전 짱,, 범죄도시 드라마로 나왔으면 좋겠어용 "
8970,10,너 무 재 미 가 있 다! ㅎㅎ 
8971,10,액션연기 이렇게 잘 하는 손석구라니 ㄷㄷ 드라마랑 다른 매력발견! 마동석표 액션 코믹 순대아방까지 너무 재밌게 잘 봤어요. 코로나 이후 극장에서 본 첫 영화라 더 의미있었어요. 
8972,10,역대급으로 1보다2가 더재밌네액션도 더재밌고 장이수가 하드캐리하고중간중간코믹 하기도하고 
8973,10,
8974,10,아 진짜 꼭 보셈 손석구 연기 지려요 
8975,10,1보다 더 재밌는 거 같아요 ㅋㅋㅋ긴장감도 있고 시간가는 줄 모르고 봤습니다 ㅋㅋ마동석 힘캐 더 쎄져서 깜놀했네요:) 
8976,10,개꿀잼ㅎㅎ 마동석 손석구 최귀화 연기 굳 아주 멋짐 
8977,10,3편은 장첸이 나왔으면!! 
8978,10,구씨보러갔다왔어요^^ 구씨는 역시나고마동석배우님도 덩치가 더 좋아진 듯^^최고♡통쾌하고 재미있게 잘 보고왔어요. 
8979,10,극한직업 만큼 웃긴 영화는 오랜만이었습니다! 강추!! 
8980,10,
8981,10,스포일러가 포함된 감상평입니다. 감상평 보기마동석오빠 너무너무연기를잘해주셔서 감사합니다 오빠 범죄도시라는것을보고 너무나반했어요 마동석배우님 그리고 싸움을워낙잘하셔서 놀랬어요 일단 마동석오빠 앞으로도 많은연기로써시청자부들께웃음을잃지않는 배우가되시길을 응원할께요...
8982,10,손석구 악역이지만 너무 섹시하고 연기잘해서 손석구 나오는장면이 계속 기다려짐 ㅋ손석구는 못하는게 뭘까.. 연기 잘해 목소리 잘해 얼굴 잘해.. ㄹㅇ 기대하고 갔는데 기대만큼 재밌음 ㅠ액션영화 별로 안좋아하는 편인데도 존잼 
8983,10,잔인하지만 너무 재밌게 봤어요ㅎㅎ 
8984,10,재밌어요 배우들 연기가 다 좋아요.손석구 매력적인 악인이네요~^^ 
8985,10,요즘 나의 해방일지를 너무 재밌게 보고 손석구님에게 빠져사는데 매번 자연스럽고 놀라운 연기 보여주시는거에 또감탄 .. 마동석님의 액션씬 말해뭐해 ㅜ 1시리즈 장첸역이 넘사벽이라생각했는데 영화시작하자마자 강해상 (손석구) 등장씬 보고 와 벌써 이겼다 생각했어요 오랜만에 정말 재밌는 한국영화본것같아요 . 손석구 배우 더 흥해라  범죄도시 1000만가자 
8986,10,강해상  연기좋다. 마블리야 10편 가즈아 
8987,10,
8988,10,첨부터 끝까지 스릴있고 땀나요. 시간 가는줄 몰랐어요. 
8989,10,스포일러가 포함된 감상평입니다. 감상평 보기진실의방으로!ㅎㅎㅎ 
8990,10,역시 마동석이 악당들 팰 때 사이다 진짜 그 맛으로 본다 몇년 안 넘어간 고구마 위장으로 내려가는중 
8991,10,어제 진짜 재밌게 봤어요 중간중간에 웃기고하고 너무 재밌게 잘 봤어요!!! 
8992,10,재밌습니다 :) 액션연기 좋아요! 
8993,10,스포일러가 포함된 감상평입니다. 감상평 보기시간 가는줄 모르고 감상 했습니다. 악역연기도 잘 하시네요. 손석구 배우님.. 드라마 해방 일지에서도 재밌게 보고있는데... 역시 명배우 마동석님도 통쾌하게 속 시원하게 연기해 주셔서 속이 시원하고 코믹하게 해 주셔...
8994,10,"1편보다 못하다는 소문이 있어서 아주 조금 걱정아닌 걱정을 했는데 , 그렇지는 않았어요 . 스토리 액션연기 모두다 만점 . "
8995,10,통쾌 상쾌 역시 마동석이야 
8996,10,손석구 연기 대박이네요.. 
8997,10,간만에 실컫 웃었습니다 
8998,10,기대하고 봤는데 만족하고 나옴~ 
8999,10,ㅋㅋㅋ꾸르르르잼후속작이라 기대안했는데 유머도 있고 긴장감도 있고 스토리도 굿 
9000,10,손석구 ..구씨.. 연기대박 ㅠㅠ 1편보다 2편이 더 재미있음!!! 
9001,10,내가원래 시리즈물나오면 안보는타입인데 원투 다 모 이렇게 재밌어도되나 ㅋㅋㅋ재밌고 잔인하고 와..손석구님 연기를 이렇게 잘하시는지 몰랐네요 ㄷㄷ 또보고싶어요ㅋㅋ 
9002,10,진짜진짜 개꿀잼 꼭 보세요 
9003,10,마동석은 정말 전설이다! 
9004,10,"ㅎㅎㅎㅎ 핵잼이에요구씨, 마블리님도 좋지만장사장님 팬입니다 감초연기 ㅎㅎㅎ 굿굿더잘돠세요~ 내누군지아니~ "
9005,10,후속작이라 기대안했는데재미있습니다!!!성공적인 2탄입니다!! 완 
9006,10,재밌어요 진심시간가는줄 모르고 관람했습니다 
9007,10,
9008,10,정말재밌습니다 1편만큼ㅎㅎ 
9009,10,크크 웃기고..쫄리고..통쾌하고...짜릿하고..난리 히히 
9010,10,"강씨 나올땐 공포스릴러고, 마씨 나올땐 코미디로 장면 온도차가 엄청남. "
9011,10,실화가 모티브가 된 영화라 범죄에 대한 경각심이 강하게 생깁니다.(교육용으로 좋을 듯) 악당 구씨도 그렇고 히어로 마동석씨도 작품적 허용인지 마블급으로 능력치를 높혀놔서 범죄가 무서울 땐 마동석이 나오면 속 시원하고 안심됩니다.(고구마 먹으면서 고구마 스프 마시다가 사이다 마시는 기분이랄까 .. )대사에도 개그 요소가 많아서 재밌게 봤습니다! 
9012,10,마동석은 연기하는 거 같지 않음 
9013,8,좋다 그냥 생각없이 옛 성룡영화보듯이 늘 이렇겟거니 저렇겟거니 해도 만족을 주는 영화. 또 후속작이.또 나오겟지만 부족한점 보완하고 유명스페셜 배우 섭외해서 진행해도 대박날듯 
9014,10,방금 극장에서 관람하고 나왔습니다.마블리만의 시원한 펀치감과 액션은 청량감 대박이었습니다. 중간중간 심어 있는 코믹 장치에도 빵빵터져서 오랫만에 스트레스 풀리는 영화이었어요. 
9015,9,너무 재밌는데 때릴 때 효과음은 1이 적당해서 좋은 듯 
9016,10,진짜 범죄도시 1보다 재밌어요 박지환배우님 마동석 배우님 둘이 연기랑 케미 쩔어요 코믹임 ㅋㅋㅋ지금까지 4번이나 봄..연속으로 하루에 한번씩 범죄도시3도 빨리 나왔으면 좋겠네요 
9017,10,범죄도시1 재밌게 본 사람이면 2는 꼭 봐야함 진짜 꿀잼임 
9018,10,너무재미있네요  시간가는줄모름 
9019,10,
9020,10,코로나 터지고 최근에 본 영화 중 가장 재밌음 
9021,10,
9022,10,잘보았어요! 또보고싶넹 
9023,10,
9024,10,간만에 재밌는 영화 잘 봤습니다~ 
9025,10,제가본 한국영화 후속작 중엔 최고의 영화임 1시간50분이 15분이 되는 느낌!! 
9026,10,굳굳 끝나는게 아쉬웠음 
9027,10,배우 누구하나 버릴것없는 찰떡같은 캐릭터. 마동석의 액션과 악역의 찰떡 호흡. 진실의 방으로~~ 
9028,10,재밌습니다 강력한 타격감이 예술이였응 
9029,10,이게 영화지ㅋ 장이수의 장첸 사칭 웃겼다ㅋㅋ 
9030,10,오랜만에 영화면서 스릴도 느끼고 웃으면서 봤습니당 쫄깃한건 여전하네요 bb 
9031,10,진짜 잼있게 봤습니다 
9032,10,간만에 재밌는 영화 봤습니다 !!또 보고 싶은 영화에요 ㅎㅎ 
9033,10,너무 재밌어ㅜㅜㅜ 장이수 마석두 조합 촤고 
9034,10,너무 재밌게 보구 왔어요ㅎㅎㅎ 
9035,10,악역인데 왜 손석구 배우님이 좋아지는거지 ~ 갠적으로 1편보다 재밌었음요 
9036,10,캐스팅이 너무 잘했어요완전 잼있어요마동석연기는 역시 주먹~~^^시즌 3도 나왔으면 좋겠어요 
9037,10,최곱니다 꼭보세여 강춥미다 
9038,10,스포일러가 포함된 감상평입니다. 감상평 보기최고입니다. 한번 봤는데 재미있었어 또 보고싶어요  액션과/ 스릴러/ 코미디 있네요 짱~^^ 
9039,10,드디어 영화관에서 팝콘먹으면서 너무 재밋는영화 오랜만이엇어요 
9040,10,드디어 영화관에서 팝콘먹으면서 너무 재밋는영화 오랜만이엇어요 
9041,10,
9042,10,영화보고 나와서 또 보고싶은 영화 오랜만 이에요~ 역시 마동석!! 캐미 좋고 재밌고~ 코시국에 오랜만에 영화관에서 보는건데 다같이 웃으면서 재밌게 봤어요!! 
9043,10,뻔한 내용을 재밌게 만드는건 대단한 능력인듯 
9044,10,진짜 너무 유쾌하고 액션도 시원시원한 영화 ! 또 보고싶다 .. 
9045,10,그냥 영화보는 내내 너무 재밌어서시간이 금방갔음 평점 처음 써 볼 정도로 너무 재밌게봤어요 !!! 또 보러갈거예요ㅠ 
9046,10,
9047,10,와 말이 필요없다 간만에 재밌는영화 
9048,10,영화관 가서 2번 봤어요 
9049,10,너무 재밌어..엉엉.. 손석구 최고야ㅠ 
9050,10,기분좋게웃고  재밌게 봤네요   재밌습니다 
9051,10,마동석님의 액션 연기는 두발 할 것도 없고 재치있는 연기 너무 재미있었어요ㅜ걍 너무 잼있씀 
9052,10,맨주먹으로 때리는데 속이 다 시원하다 
9053,10,액션쵝오!재밌음!또 나올듯!나올듯!엄마와 자매들과 함께봤음. 
9054,10,걍 두말필요없음 개재밌음ㅋㅋㅋㅋ 
9055,10,그냥 너무 재미있음 형보다난아우가 있더라! 손석구 대박 마동석 대대박 또보고싶어요! 
9056,10,짱 재밌다 진짜 대박이다 
9057,10,스토리가 일단 지루하지 않음 다만 1의 진선규같은 조연 빌런이 없는게 조금 아쉽..3도 기대함!!! 
9058,9,8편까지 만든다면서요? 응원합니다 
9059,10,역대급입니다 강추합니다 
9060,10,원래 영화 두번 안보는데 너무 재밌어서 영화관 가서 두번 봤어요 ㅠㅠ 진짜 인생연화 
9061,10,연기도 잘하고 마동석 너무 재밌음 
9062,6,깔끔하게 떨어지는 엄청난 타격감! 
9063,10,아무 생각없이 봤는데 넘 재밌었음 간만에 영화 본 시간이 아깝지가 않았어요 
9064,10,
9065,10,오랜만에 영화다운 영화 찐영화를 본 느낌입니다…. 
9066,7,무게감 있는 빌런으로 영화의 존재 이유를 명쾌히 하는 감독의 영리한 전략이 먹힌듯. 
9067,8,악당이 처맞고 버스 밖으로 튕겨 나가는걸 보니 ㅈㄴ 불쌍. 전성기때 아놀드 횽 영화를 보는줄 ㅋ 
9068,10,그동안 싸였던 스트레스 확 풀리네요 
9069,10,터미네이터2처럼 속편이 더 재밌었음그렇다고 1편이 재미없었던거도 아님 
9070,10,"진짜 ㅜ 너무 재밌음 손석구 연기 넘 잘해요 다음주에 또 보러 갑니다., "
9071,10,스포일러가 포함된 감상평입니다. 감상평 보기나쁜놈들때려잡는내용이사이다같이속이시원합니다 
9072,10,ㄹㅇ 손석구 연기 ㄷㄷㄷ 
9073,10,스포일러가 포함된 감상평입니다. 감상평 보기진짜 개존잼 또 보러갈거임..손석구 사랑해 
9074,10,모든 게 맘에 들었습니다. 
9075,10,첨으로 평점 써봄 ㅋㅋㅋㅋ남편이랑 싸우고 혼자 가서 봤는데 진짜 내 인생영화 ㅋㅋㅋㅋ혼자서 아주 아주 재밌게 봄ㅋㅋㅋ 
9076,10,마동석 영화 내용은 뻔한데 왜 재밌는거죠.. 
9077,10,1보다 개존잼 강추 손석구쩌름 
9078,10,구씨 여기서 뭐해 미정이가 보고싶다고!!!전해달래 
9079,10,1은 1대로 재밌고2는 2대로 매력이있음 
9080,10,행여나 다치지 않을까 전혀 걱정되지않는 주인공~ 
9081,10,걍보세요. 범죄도시3 가즈아!!!! 
9082,10,장이수..등장만으로도 저렇게 웃기니 개콘이 망하지 ㅋ 
9083,10,재밌어요. 마체테로 쑤시는 소리가 찰저요 
9084,10,존잼.. 손석구 존멋.. 
9085,10,개쩐다 ㄹㅇㅋㅋ 타격감 지리는 ..한국영화 원탑 
9086,10,어떤 내용인지 일부러 모르고 봤는데... 보면서 알았음 그래서 더 탄탄했음 마동석 손석구 외에 모든 배우들의 연기 다 좋았음 손석구는 더 뜨겠다 싶음 매력쩔어 ~ 잔인해서 바닥을 본 시간이 좀 길었지만... 어쨋든 최근본 영화중 최고! 대박날만하네요 
9087,10,진짜 진짜 재밌음 기대안했는데 1보다 훨씬 재밌어요 무조건 극장에서 보세요 
9088,10,시원한 액션. 속이 뻥뚫립니다.연기면 연기 스토리도 3기대할께요~^^또 한번 보러갈꺼에옄ㅋㅋㅋㅋ 
9089,10,손석구씨 때문에 봣어요 ~~ 
9090,10,2는 사실 기대안하고 봤는데 너무재밌엇음... 3편 얼른나왔음좋겟다ㅠㅜㅜ 
9091,10,
9092,10,액션이 정말 통쾌해서 스트레스가 다 풀렸네요 ㅋㅋㅋㅋ 살짝 잔인하고 영화관 사운드 약간 큽니다 ㅠㅠ 
9093,10,진짜 잘 만들었다 또 보고싶을 정도로 속이 너무 시원합니다 
9094,10,한국영화 최고마블리 최고범죄도시 최고 
9095,10,이거 점수낮게주는 사람들은 마블빠들인가?배우들이 머리싸매고 고민한게 느껴짐.최근 마블보고 화난감정 여기서 다풀림.이게 영화지 
9096,10,정말 너무 재밌게 봤네요ㅎㅎㅎㅎ 
9097,10,존잼 ㅋㅋㅋㅋ 약간 잔인한데 스토리가 진짜 재밌어서 시간가는 줄 모르고 봤음 
9098,10,시간 가는 줄 모르고 봄 ㄷㄷㄹㅇ 개꿀잼 
9099,10,그냥 보세요 속이시원함 
9100,10,진짜 너무 재밌음 ! 한번 더 봐야지 
9101,10,전작이 생각나지 않을정도 였어요 
9102,10,코시국 이래 최고의영화 ! 진짜 추천x100! 
9103,10,투는 망한다고해서 기대 안하고봤는데 몰입도 쩔었음 
9104,10,재밌음ㅋㅋ진짜로속편이 더 재밌기 쉽지 않은데 
9105,10,이영화 안보면 완전 후회각 작품입니다 어제 보고 마동석 반장님 장이수 연기하는거 보고 웃겨서 눈물 빠지는줄 최옥의 영화 다시한번 또 보고싶은영화 추천추천 꼬옥 보세요!!^^ 
9106,10,1과 비슷하게 재밌었습니다여러 인물을 많이 다뤄서 지루함이 없었습니다 
9107,10,"1도 대박이엿지만,개인적으로 2가 훨 재밌었음!!!  진짜 몇년만에 영화관 가서 돈안아까웠어요!!! "
9108,10,존잼잼잼ㅈ매잼잼잼잼 
9109,10,네이버 평점 처음 써봄... 여태 한국 코미디영화 빠짐없이 다 봤지만 이번건 역대급이었다... 다들 꼭 음량 빵빵하게 터져나오는 영화관에서 보시길 ㅜㅜ 아직 안보신 분들 부럽습니다 ..후 
9110,10,형은다 아는수가 있어 개꿀잼 
9111,10,와...진짜 시간가는줄 모르고봤어요 잔인한 장면도 있는데 1편보다는 덜하고 중간중간 코믹으로 웃기고 마동석배우 액션은 뭐 말할거도없고 손석구배우는 진짜 다시봤어요 눈빛이 살기가 느껴져요  보세요 후회안해요 
9112,10,재미있었어요ㅎ 출연진 모두가 다 연기를 잘했어요 
9113,10,자동차 극장에서 봤는데영화관에서 다시 볼것임 
9114,10,올해 본 영화중에 최고 
9115,10,카액션 제대로!!! 버스씬 아드레날린 폭발!!!! 
9116,10,
9117,10,진짜 미챴음 1편보다 더 재밌는 듯 걍 미침 오ㅓ 
9118,10,그냥 보고 말하자..진짜 역대급 영화 
9119,10,역시 출연진 모두 최고 영화입니다. 
9120,10,너무 재미있었습니다!! 오랜만에 극장에서 웃으면서 볼 수 있었던 영화였던거 같습니다 1펀을 능가하는 2편!! 
9121,10,시즌 8까지 해줬으면 ㅋㅋㅋ 티키타카 넘 좋음 
9122,10,영화 곳곳에 시즌1을 떠올리게 하는 코믹성 연출이 진짜 대박 
9123,10,간만에 영화관가서 제대로 봤네요 스트레스 오지게 풀림 
9124,10,에스컬레이터 개웃기네 ㅋㅋㅋ 
9125,10,아 진짜 개재밌네 진짜영화 3년만에 봤는데 너무 재밌음 
9126,10,그냥 한국형 히어로물이네요 ^^ 
9127,10,1보다 가벼우나 1보다 더 재밌다 
9128,10,개꿀잼 잊니다ㅎㅎ 굿굿 
9129,10,타격감이 바바리안급이다 
9130,10,그냥 손석구 배우분이 연기를 너무 잘하셔서 몰입도 좋은 영화입니다. 꼭 한번 보러가셔용 
9131,9,장첸을 잊게한 영화..놀랍도다..그의 연기ㅜㅜㅜ 
9132,10,시원시원하고 재미있음 
9133,10,믿고보는 마블리 진짜 존잼 ㄷㄷ 
9134,10,믿고보는 마동석 주먹이 더커져뜸 
9135,10,마동석 마블찍고 초능력 가져온듯 
9136,10,마동석 마블찍고 초능력 가져온듯 
9137,10,스포일러가 포함된 감상평입니다. 감상평 보기역시 믿고 보는 연기자.마동석님특히 이번엔 강해상역을 맡은손석구님의 연기도 강렬했네요  범죄도시2  대박나세요 
9138,10,장르가마동석임시리즈물로계속해주세요 
9139,10,너무재밌게 잘봤네요.액션이 확실히 달라져서 박동감넘치게 봤어요.다만 내 옆자리 팔걸이에 발올리는 할매들 때문에강해상이로 빙의될뻔 했네요.매너좀 지킵시다. 
9140,10,개재밋엉ㄴ 
9141,9,재밌게 봤어요 가끔 깨알 멘트도 웃겨용 
9142,10,너무 재미있어요ㅜ 존잼 
9143,10,완전 재밌었어요 마동석 형님 존멋... 
9144,10,오 보고 왔는데 1보다 재밌었고 연기가 미침근데 잔인해요 
9145,10,와 다들 연기를 너무잘해서 몰입도최고 
9146,10,마동석영화중 액션씬의 끝판왕 
9147,10,구씨보러갔다왔지요너무연기잘하세요빌런이 이렇게 매력덩어리~ 
9148,10,시즌1보다 재밌게 만들었음. 대박 존잼!! 
9149,10,진짜와너무재밌음제발보ㅛㅔ요 와개재밌 
9150,10,
9151,10,마동석의 인생영화 700만 돌파 가능할듯 
9152,10,스포일러가 포함된 감상평입니다. 감상평 보기잼있는 영화입니다..코로나로 인해  침울해 있었는데..넘  힐링되는 영화 였습니다 
9153,10,마무리까지 완벽한 영화빨리 3편 나왔으면 좋겠어요ㅠㅠㅠ최근 2년간 봤던 영화중에 젤 재밌어욬ㅋㅋㅋ 
9154,10,기대하고 봐도 재밌는영화! 박지환님 다시 등장시켜주셔서 감사합니다!범죄도시3도 고정가쟈~ 
9155,10,1보다 재미요소도 많이 들어갔고 배우들의 연기도 훌륭해요! 
9156,10,"스포일러가 포함된 감상평입니다. 감상평 보기손석구의 OOO기력,, ㅠ진ㅉㅏ 또라이같이 멋잇었음 "
9157,10,그냥 말이 필요없다3번이상 보고싶은 영화 
9158,10,완전 후속작 성공적.마동석이 다음편에 또나오면 성공을 못할거라고 느낄만큼 이번편 성공적 
9159,10,진짜 너~무 재밌어서 두번 봄 또 보러 갈 예정 
9160,10,지루할 틈  없이 순삭 하며 봤네요 
9161,9,
9162,10,구씨 보고 왔어요!ㅎㅎㅎㅎ시원한 타격감이 아주 좋아요 
9163,10,와....  하하하하핫 
9164,10,니 내 누군지 아니?ㅋㅋ 
9165,10,손석구가 잊혀지지 않는 영화 
9166,10,씹강추강추강추강추강추 
9167,10,
9168,10,스포일러가 포함된 감상평입니다. 감상평 보기아니 손석구 미쳤다 연기왜이렇게잘해? 목소리에 반했어..대박이네 
9169,10,범죄도시1만큼 재미있었다.배우들 연기짱!!! 웃음포인트가 많아서 보는내내 좋았다~ 
9170,10,넘흐 잼있자낭~~니 내 누군지 아니?  아놬ㅋㅋㅋ 
9171,10,스트레스풀리고재밌내융ㅋ 
9172,10,통쾌한액션. 빵빵터지는 타격감. 마배우와 박지환배우의 케미.  특히 악당 강해성의 후덜덜한 공포. 탄탄한 시나리오. 뭐하나 나무랄곳이 없네. 대박입니다. 올해 첫 1000만 한국영화탄생 
9173,10,여윽시 원펀맨 마형사님 ㅎㅎ! 
9174,10,여윽시 원펀맨 마형사님 ㅎㅎ! 
9175,10,여윽시 원펀맨 마형사님 ㅎㅎ! 
9176,10,1편 너무 재미있어서 이번 2도 기대하면서 봤는데 역시 2편도 굿굿!!! ㅎ 
9177,10,마블리 최고에요?????? 
9178,10,와 정말 잼있어서 감탄!!! ?? 코로나 이후 첫 영화 너무 잼있어요 
9179,10,진짜 몇 년만에 보고 싶어서 보러간 영화조금 잔인했지만 그만큼 마지막에 마동석의 모습을 극대화시키기 위했던 것 같음중간중간에 코믹 요소도 가득해서얼마만에 북적이는 극장에서 사람들이랑 웃으며 영화봤나 몰라요 꿀잼입니다ㅠㅠ 
9180,10,전편보다 더 재미난거 같아요다시한번 더 보고싶어요 
9181,9,재밌긴함.. 다만 서브악역이 너무 부실함. 진선규의 부재가 크다 
9182,9,마동석을 위한 마동석에 의한 영화예요. 화끈합니다 
9183,10,범죄도시3에 엄준식 나오나요? 
9184,10,남편이랑보고왔는데큰기대를안하고갔는데처음엔별로재미없다고중간부터너무재밌게봤어요손석구님 처음보는데연기너무잘하시고액션씬너무멋있어요ㅠ진짜감동이였어요ㅠ 
9185,10,범인이 불쌍해지는 영화 진짜로 맞으면 개아플듯 
9186,10,넘 재밌게봤네요~^^ 
9187,10,딸이랑 남푠이랑 다 같이 봤는데구씨랑 마블리 둘 다 좋아요 
9188,10,스포일러가 포함된 감상평입니다. 감상평 보기시간가는줄 모르고 보았습니다 강추코로나 때문에 제대로 영화 보지도못했는데요번 정말 재미나게 보았네요중간중간 코믹도 ㄱ 
9189,10,진짜 재밌음 bbbb 시간 가는 줄 모르고 봤다 !!! 
9190,10,와 손석구 레알 OO시함 베드보이 내 취향저격 
9191,10,최고.. 1이 너무 재미있어서 기대 안하고 봤는데 2가 더 재밌음 진짜 미침 
9192,10,너무재밌었어요 강해상 짱 
9193,10,영화 별로 안좋아하는데 뻔하지않고 너무너무 웃기고 재밌어요 ㅠㅠ무조건 보세요 
9194,10,개인적으로 1보다 2가 더 재밋엇음!! 
9195,10,기대를 하고 봤는데도 재밌었다.. 
9196,10,이런 영화 계속 만들어주세요!! 
9197,10,1편만큼 재밌음!!! 
9198,10,구씨 석구오빠 못헤어나올거같아요 버스신에서 울었어요… 아플까봐 ㅠㅠ남자친구가 이상하게 보더라구요.. 
9199,10,너무 재밌어요!! 간만에 재밌는 영화 봤네요 구씨 추앙 하러 갔는데ㅜㅜ손석구 분량이 적어서 좀 아쉬었지만 배우들 연기 최고!! 3편 무조건 만들어 주세요!! 손석구 연기 너무 잘해요!! 진짜 너무 재밌어서 또 보러 가고 싶네요 
9200,10,역시.멋진마동석!최고!누가5야?ㅋㅋ 유에스비.버스타고왔어.ㅋ 
9201,10,보는 내내 속이 시원하다 
9202,10,오랜만에 속 시원하게 보고 가네요천만 가자~~ 
9203,10,오랜만에 속 시원하게 보고 가네요천만 가자~~ 
9204,10,재밌어...재밌어 ㅠㅠㅠ 조아조아... 
9205,10,진짜 완전 개뽕짝 재밌어 
9206,10,시원시원하고 재밌게 잘 봤습니다 
9207,10,시간가는줄 모르고 재밌게봣어여 
9208,10,이거 안보면 손해 진짜 재밌ㅇ 와 시q 진짜 
9209,10,1편이 명작이라 기대안하고 봤는데 너무 재밌습니다!! 
9210,10,제발 보세요 제발요 제발 제발 제발 
9211,10,부모님이랑 같이봤는데.. 잔인한 장면들이 다 흘려 연출해서 보기 거북하지 않았음 
9212,10,우리 구씨 이렇게 무서운사람이었나 연기진짜지림 ㅎㅎ한마리의 재규어같았음 진짜 야생동물그자체 
9213,10,보통 시리즈물은 첫 작에 대한 만족때문에 기대를 안하고 보는데 기대이상이었습니다! 
9214,10,진짜 개재밌음 잔인한데 1보다 어두운 부분이 적어서 좋음 
9215,10,완전 재밋어요 연기도 너무 잘해요 
9216,10,긋귯긏귵궄귶너무좋읍니자 
9217,10,전개도 시원시원하고 시간 가는 줄 모르고 봤습니당 1 내용 모르고 봐도 문제 없어서 좋았어요! 
9218,10,진짜 후회없는 영화입니다ㅜㅜㅜ또보고싶을정도로 재밌습니다ㅜ! 
9219,10,"긴장,코믹,스릴,액션 최고! "
9220,10,꿀잼입니다 강추!! 다보세요 
9221,7,전편보다 재미있음! 연기자분들이 연기를 잘해서 다음편 또 기대됩니다^^ 
9222,10,한국만의 히어로물이 완성됐다타격감 사운드 액션 이것이 한국의마블이야 
9223,10,진짜 재밋고 너무...짱이에용 
9224,10,공공의적 시리즈의 부활인듯 하다전편흥행 기록했던 전설을 잇는 영화시원하고 재밌고 짜릿함 
9225,10,범죄도시1도 재밌어서 봤는데 2보니까 1은 재미없다고 느껴질 정도로 너무너무 재밌음 악당 연기 하는 배우 진짜 지려요 ㅜ 
9226,10,3편도 나오길 너무재밌게봤네요 
9227,9,처음 액션 타격소리가 인위적이였지만근데 또 보다보니 적응? 한다는시즌 8까지 있다던데전편 다 기대중 입니다 벌써ㅎ 
9228,10,이렇게 재미있는 영화 진짜 오랜만에 본다감사합니댜… 
9229,10,정말 대단한 영화입니다 범죄도시1 보다 재미있었어요 
9230,10,2편은 재미없다는 속설은 범죄도시2에서 해당안됨재밌고 평점 최소 8.5점이상임1편의 장첸이 너무 강해서 강해수가 조금 각인이 덜되는것같지만 강해수도 최고의 악역이였음코믹 액션 전부 만족함 
9231,10,너무 재밌어요! 시간이 후딱 지나갔습니다 ㅎㅎ 
9232,10,너무 재밌어요. 억지로 웃기려는게 아닌 연기 속에 묻어나는. 계속 생각나는 재미!! 
9233,10,간만에 잼있는 영화를 밨네요~보시면 후회안하실듯요~ 
9234,10,넘넘 재밌어요.액션신부터 배우들 연기까지다완벽했습니다.다보고 나와서도 그 여운이 오래 남내요.액션신 좋아하신다면 꼭 보세요~!!! 
9235,10,그냥 재미있게 잘 보고갑니다 
9236,10,마동석 너무 좋아. 시리즈 계속 만들어 주세요. 
9237,10,손석구 연기 미침……진2& 
9238,10,너무 재미있다-!-!-!-! 
9239,8,손석구 빌런 덕을 제대로 봄. 손배우 애정합니다. ^^ 
9240,10,재밌는 포인트가 많이 추가됨 개꿀잼 
9241,9,꽤 잼있음 오 손석구 연기 짱 ^^ 
9242,10,역시나 동석이형님 멘트가 재미있네요 
9243,10,보는 순간 순간 마다 감탄과 긴장감을엄청 느꼈고 전편 을 완전히 뛰어넘었다고 생각합니다^^ 
9244,10,"최근 본 영화들 중 러닝타임, 캐릭터성, 줄거리 등 모든 방면에서 깔끔했던 영화라고 느꼈다. "
9245,10,스포일러가 포함된 감상평입니다. 감상평 보기잼있어요1편보다 잔인해요ㅎ 
9246,9,너무 리얼해서 살벌함 무서워요 
9247,10,너무 흥미진진하고 꿀잼임 
